sem | branch_code | subject_code | credit | duplicate_reg_nos
IV | 102 | 100408P | 2.00 | 21102102004,22102102001
IV | 102 | 102401 | 4.00 | 21102102004,22102102001
IV | 102 | 102402 | 4.00 | 21102102004,22102102001
IV | 102 | 102403 | 3.00 | 21102102004,22102102001
IV | 102 | 102403P | 1.50 | 21102102004,22102102001
IV | 102 | 102404 | 4.00 | 21102102004,22102102001
IV | 102 | 102405 | 3.00 | 21102102004,22102102001
IV | 102 | 102405P | 1.50 | 21102102004,22102102001
IV | 106 | 100406 | 4.00 | 21106107018,22106107016
IV | 106 | 100407 | 3.00 | 21106107018,22106107016
IV | 106 | 106401 | 3.00 | 21106107018,22106107016
IV | 106 | 106401P | 2.00 | 21106107018,22106107016
IV | 106 | 106402 | 3.00 | 21106107018,22106107016
IV | 106 | 106402P | 2.00 | 21106107018,22106107016
IV | 106 | 106403 | 3.00 | 21106107018,22106107016
IV | 106 | 106403P | 2.00 | 21106107018,22106107016
