batch | sem | reg_no | branch_code | branch_name | subject_type | subject_code | subject_name | credit
22 | I | 22101106004 | 101 | Civil Engineering | theory | 100101 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | I | 22101106004 | 101 | Civil Engineering | theory | 100102 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | I | 22101106004 | 101 | Civil Engineering | theory | 101101 | PHYSICS(MECHANICS) | 4.00
22 | I | 22101106004 | 101 | Civil Engineering | theory | 101102 | MATHEMATICS - I (CALCULUS,MULTIVARIABLE CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22101106004 | 101 | Civil Engineering | practical | 100101P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | I | 22101106004 | 101 | Civil Engineering | practical | 100102P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | I | 22101106004 | 101 | Civil Engineering | practical | 101101P | PHYSICS (MECHANICS & MECHANICS OF SOLIDS) | 1.50
22 | II | 22101106004 | 101 | Civil Engineering | theory | 100203 | CHEMISTRY | 4.00
22 | II | 22101106004 | 101 | Civil Engineering | theory | 100204 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | II | 22101106004 | 101 | Civil Engineering | theory | 100205 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | II | 22101106004 | 101 | Civil Engineering | theory | 100206 | ENGLISH | 2.00
22 | II | 22101106004 | 101 | Civil Engineering | theory | 101202 | MATHEMATICS - II (DIFFERENTIAL EQUATIONS) | 4.00
22 | II | 22101106004 | 101 | Civil Engineering | practical | 100203P | CHEMISTRY | 1.50
22 | II | 22101106004 | 101 | Civil Engineering | practical | 100204P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | II | 22101106004 | 101 | Civil Engineering | practical | 100205P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | II | 22101106004 | 101 | Civil Engineering | practical | 100206P | ENGLISH | 1.00
22 | I | 22102102001 | 102 | Mechanical Engineering | theory | 100101 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | I | 22102102001 | 102 | Mechanical Engineering | theory | 100102 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | I | 22102102001 | 102 | Mechanical Engineering | theory | 102101 | PHYSICS (ELECTROMAGNETISM) | 4.00
22 | I | 22102102001 | 102 | Mechanical Engineering | theory | 102102 | MATHEMATICS - I (CALCULUS AND LINEAR ALGEBRA) | 4.00
22 | I | 22102102001 | 102 | Mechanical Engineering | practical | 100101P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | I | 22102102001 | 102 | Mechanical Engineering | practical | 100102P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | I | 22102102001 | 102 | Mechanical Engineering | practical | 102101P | PHYSICS (ELECTROMAGNETISM) | 1.50
22 | II | 22102102001 | 102 | Mechanical Engineering | theory | 100203 | CHEMISTRY | 4.00
22 | II | 22102102001 | 102 | Mechanical Engineering | theory | 100204 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | II | 22102102001 | 102 | Mechanical Engineering | theory | 100205 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | II | 22102102001 | 102 | Mechanical Engineering | theory | 100206 | ENGLISH | 2.00
22 | II | 22102102001 | 102 | Mechanical Engineering | theory | 102202 | MATHEMATICS - II (ODE & COMPLEX VARIABLES) | 4.00
22 | II | 22102102001 | 102 | Mechanical Engineering | practical | 100203P | CHEMISTRY | 1.50
22 | II | 22102102001 | 102 | Mechanical Engineering | practical | 100204P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | II | 22102102001 | 102 | Mechanical Engineering | practical | 100205P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | II | 22102102001 | 102 | Mechanical Engineering | practical | 100206P | ENGLISH | 1.00
22 | I | 22103106006 | 103 | Electrical Engineering | theory | 100103 | CHEMISTRY | 4.00
22 | I | 22103106006 | 103 | Electrical Engineering | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | I | 22103106006 | 103 | Electrical Engineering | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | I | 22103106006 | 103 | Electrical Engineering | theory | 100106 | ENGLISH | 2.00
22 | I | 22103106006 | 103 | Electrical Engineering | theory | 103102 | MATHEMATICS - I (CALCULUS AND DIFFERENTIAL EQUATIONS) | 4.00
22 | I | 22103106006 | 103 | Electrical Engineering | practical | 100103P | CHEMISTRY | 1.50
22 | I | 22103106006 | 103 | Electrical Engineering | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | I | 22103106006 | 103 | Electrical Engineering | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | I | 22103106006 | 103 | Electrical Engineering | practical | 100106P | ENGLISH | 1.00
22 | II | 22103106006 | 103 | Electrical Engineering | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | II | 22103106006 | 103 | Electrical Engineering | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | II | 22103106006 | 103 | Electrical Engineering | theory | 103201 | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 4.00
22 | II | 22103106006 | 103 | Electrical Engineering | theory | 103202 | MATHEMATICS - II (LINEAR ALGEBRA, TRANSFORM CALCULUS AND NUMERICAL METHODS) | 4.00
22 | II | 22103106006 | 103 | Electrical Engineering | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | II | 22103106006 | 103 | Electrical Engineering | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | II | 22103106006 | 103 | Electrical Engineering | practical | 103201P | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 1.50
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | theory | 100103 | CHEMISTRY | 4.00
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | theory | 100104 | PROGRAMMING FOR PROBLEM SOLVING | 3.00
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | theory | 100105 | WORKSHOP MANUFACTURING PRACTICES | 1.00
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | theory | 100106 | ENGLISH | 2.00
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | theory | 103102 | MATHEMATICS - I (CALCULUS AND DIFFERENTIAL EQUATIONS) | 4.00
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | practical | 100103P | CHEMISTRY | 1.50
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | practical | 100104P | PROGRAMMING FOR PROBLEM SOLVING | 2.00
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | practical | 100105P | WORKSHOP MANUFACTURING PRACTICES | 2.00
22 | I | 22104102001 | 104 | Electronics & Communication Engineering | practical | 100106P | ENGLISH | 1.00
22 | II | 22104102001 | 104 | Electronics & Communication Engineering | theory | 100201 | BASIC ELECTRICAL ENGINEERING | 4.00
22 | II | 22104102001 | 104 | Electronics & Communication Engineering | theory | 100202 | ENGINEERING GRAPHICS & DESIGN | 1.00
22 | II | 22104102001 | 104 | Electronics & Communication Engineering | theory | 103201 | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 4.00
22 | II | 22104102001 | 104 | Electronics & Communication Engineering | theory | 103202 | MATHEMATICS - II (LINEAR ALGEBRA, TRANSFORM CALCULUS AND NUMERICAL METHODS) | 4.00
22 | II | 22104102001 | 104 | Electronics & Communication Engineering | practical | 100201P | BASIC ELECTRICAL ENGINEERING | 1.00
22 | II | 22104102001 | 104 | Electronics & Communication Engineering | practical | 100202P | ENGINEERING GRAPHICS & DESIGN | 2.00
22 | II | 22104102001 | 104 | Electronics & Communication Engineering | practical | 103201P | PHYSICS (WAVE AND OPTICS AND INTRODUCTION TO QUANTUM MECHANICS) | 1.50
