sem | branch_code | branch_name | subject_code | credit | total_sem_credit | status | sample_reg_nos
II | 101 | Civil Engineering | 100203 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 101 | Civil Engineering | 100203P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 101 | Civil Engineering | 100204 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 101 | Civil Engineering | 100204P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 101 | Civil Engineering | 100205 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 101 | Civil Engineering | 100205P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 101 | Civil Engineering | 100206 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 101 | Civil Engineering | 100206P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 101 | Civil Engineering | 101202 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22101106004,23101103002
II | 102 | Mechanical Engineering | 100203 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 102 | Mechanical Engineering | 100203P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 102 | Mechanical Engineering | 100204 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 102 | Mechanical Engineering | 100204P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 102 | Mechanical Engineering | 100205 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 102 | Mechanical Engineering | 100205P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 102 | Mechanical Engineering | 100206 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 102 | Mechanical Engineering | 100206P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 102 | Mechanical Engineering | 102202 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22102102001,23102102004
II | 103 | Electrical Engineering | 100201 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22103106006,23103106005
II | 103 | Electrical Engineering | 100201P | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22103106006,23103106005
II | 103 | Electrical Engineering | 100202 | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22103106006,23103106005
II | 103 | Electrical Engineering | 100202P | 2.00 | 17.5 | DUPLICATE_SUPPORT | 22103106006,23103106005
II | 103 | Electrical Engineering | 103201 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22103106006,23103106005
II | 103 | Electrical Engineering | 103201P | 1.50 | 17.5 | DUPLICATE_SUPPORT | 22103106006,23103106005
II | 103 | Electrical Engineering | 103202 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22103106006,23103106005
II | 104 | Electronics & Communication Engineering | 100201 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22104102001,23104102001
II | 104 | Electronics & Communication Engineering | 100201P | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22104102001,23104102001
II | 104 | Electronics & Communication Engineering | 100202 | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22104102001,23104102001
II | 104 | Electronics & Communication Engineering | 100202P | 2.00 | 17.5 | DUPLICATE_SUPPORT | 22104102001,23104102001
II | 104 | Electronics & Communication Engineering | 103201 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22104102001,23104102001
II | 104 | Electronics & Communication Engineering | 103201P | 1.50 | 17.5 | DUPLICATE_SUPPORT | 22104102001,23104102001
II | 104 | Electronics & Communication Engineering | 103202 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22104102001,23104102001
II | 105 | Computer Science & Engineering | 100201 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22105102005,23105102003
II | 105 | Computer Science & Engineering | 100201P | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22105102005,23105102003
II | 105 | Computer Science & Engineering | 100202 | 1.00 | 17.5 | DUPLICATE_SUPPORT | 22105102005,23105102003
II | 105 | Computer Science & Engineering | 100202P | 2.00 | 17.5 | DUPLICATE_SUPPORT | 22105102005,23105102003
II | 105 | Computer Science & Engineering | 105201 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22105102005,23105102003
II | 105 | Computer Science & Engineering | 105201P | 1.50 | 17.5 | DUPLICATE_SUPPORT | 22105102005,23105102003
II | 105 | Computer Science & Engineering | 105202 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22105102005,23105102003
II | 106 | Information Technology | 100203 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 106 | Information Technology | 100203P | 1.50 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 106 | Information Technology | 100204 | 3.00 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 106 | Information Technology | 100204P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 106 | Information Technology | 100205 | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 106 | Information Technology | 100205P | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 106 | Information Technology | 100206 | 2.00 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 106 | Information Technology | 100206P | 1.00 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 106 | Information Technology | 105202 | 4.00 | 20.5 | DUPLICATE_SUPPORT | 22106107016,23106107018
II | 107 | Leather Technology Engineering | 100203 | 4.00 | 20.5 | MATCH | 23107107005
II | 107 | Leather Technology Engineering | 100203P | 1.50 | 20.5 | MATCH | 23107107005
II | 107 | Leather Technology Engineering | 100204 | 3.00 | 20.5 | MATCH | 23107107005
II | 107 | Leather Technology Engineering | 100204P | 2.00 | 20.5 | MATCH | 23107107005
II | 107 | Leather Technology Engineering | 100205 | 1.00 | 20.5 | MATCH | 23107107005
II | 107 | Leather Technology Engineering | 100205P | 2.00 | 20.5 | MATCH | 23107107005
II | 107 | Leather Technology Engineering | 100206 | 2.00 | 20.5 | MATCH | 23107107005
II | 107 | Leather Technology Engineering | 100206P | 1.00 | 20.5 | MATCH | 23107107005
II | 107 | Leather Technology Engineering | 102202 | 4.00 | 20.5 | MATCH | 23107107005
II | 110 | Electrical & Electronics Engineering | 100201 | 4.00 | 17.5 | DUPLICATE_SUPPORT | 22110103006,23110102002
